,g1,g2,g3,g4
0,1.37,0.92,0.9,1.76
1,1.55,0.94,0.95,1.96
2,1.78,0.96,0.98,2.0
3,1.95,0.97,0.99,inf
4,2.0,0.98,0.99,
5,2.0,0.98,1.0,
6,2.0,0.99,1.0,
7,2.0,0.99,1.0,
